category,file,title,original_chars,cleaned_chars,original_lines,cleaned_lines,removed_toc_links,removed_pipe_lines
企业,1011532864321359872_京东开放平台商业空间类目商品商家考核规则.md,京东开放平台商业空间类目商品商家考核规则,3836,3655,164,95,0,68
企业,1051386092487577600_京东开放平台过期退_随时退服务规则.md,京东开放平台过期退/随时退服务规则,1428,1412,28,27,0,0
企业,1053951817668497408_2024年京东开放平台换签续费公告.md,2024年京东开放平台换签续费公告,907,886,24,23,0,0
企业,1065472910879232000_京东开放平台家用含钛锅具品质认证质量标准.md,京东开放平台家用含钛锅具品质认证质量标准,5106,4807,424,298,0,125
企业,1076394019191394304_京东开放平台质保期服务规则.md,京东开放平台质保期服务规则,28200,24573,3144,1383,0,1760
企业,1079642425309401088_京东开放平台健康类商品品质抽检规范.md,京东开放平台健康类商品品质抽检规范,3281,3244,74,73,0,0
企业,1082222368681758720_京东好燕窝-常温鲜炖燕窝品质认证质量标准.md,京东好燕窝-常温鲜炖燕窝品质认证质量标准,3726,3522,199,145,0,53
企业,1082959259773308928_京东好燕窝-屋燕净燕盏品质认证质量标准.md,京东好燕窝-屋燕净燕盏品质认证质量标准,5831,5536,385,261,0,123
企业,1092693622501019648_【修订】京东企业业务生鲜品类商品管理规则.md,【修订】京东企业业务生鲜品类商品管理规则,404,394,9,8,0,0
企业,1095524940557455360_京东开放平台免费上门退换服务规则.md,京东开放平台免费上门退换服务规则,2913,2795,77,56,0,20
企业,1098551823758921728_【修订】京东开放平台发布或推送第三方信息细则.md,【修订】京东开放平台发布或推送第三方信息细则,1341,1328,29,28,0,0
企业,1100383422465052672_【修订】京东开放平台商家套利细则.md,【修订】京东开放平台商家套利细则,1124,1107,24,21,0,2
企业,1100391236386295808_【修订】京东开放平台个人_个体合规管理规则.md,【修订】京东开放平台个人/个体合规管理规则,2409,2348,61,56,0,4
企业,1102569999870070784_京东开放平台海鲜水产类商品品质抽检规范.md,京东开放平台海鲜水产类商品品质抽检规范,7231,6808,222,137,0,65
企业,1122441065891237888_【修订】京东开放平台退店规则.md,【修订】京东开放平台退店规则,589,570,9,8,0,0
企业,1140568240272052224_京东好钙品质认证质量标准.md,京东好钙品质认证质量标准,6273,5858,398,264,0,132
企业,1140841537622642688_京东好益生菌-儿童益生菌品质认证质量标准.md,京东好益生菌-儿童益生菌品质认证质量标准,15137,14729,646,451,0,194
企业,1140846691461763072_京东好营养-蛋白粉品质认证质量标准.md,京东好营养-蛋白粉品质认证质量标准,3913,3784,168,112,0,55
企业,1140854773935902720_京东好乳酸菌-即食乳酸菌品质认证质量标准.md,京东好乳酸菌-即食乳酸菌品质认证质量标准,15220,14810,647,452,0,194
企业,1147722726895652864_京东开放平台店铺星级规则.md,京东开放平台店铺星级规则,4287,3937,257,142,0,114
企业,1155374826295267328_京东开放平台一物一检合规管理规则.md,京东开放平台一物一检合规管理规则,3426,3261,154,99,0,54
企业,1168435762375561216_京东开放平台车厘子_樱桃商品管理规则.md,京东开放平台车厘子/樱桃商品管理规则,7247,6887,324,233,0,90
企业,1177074635410378752_关于时尚类目商品、商家质量问题管控的公告.md,关于时尚类目商品、商家质量问题管控的公告,937,822,87,45,0,41
企业,1179609466656657408_2024年11月质量抽检不合格违规公示.md,2024年11月质量抽检不合格违规公示,5092,3817,1070,433,0,636
企业,1182303698408312832_价格合规公告.md,价格合规公告,479,478,11,10,0,0
企业,1188776206976290816_京东开放平台好原浆品质认证质量标准.md,京东开放平台好原浆品质认证质量标准,11703,10553,1023,515,0,507
企业,1189752107549462528_京东平台各类目的保证金质保期标准.md,京东平台各类目的保证金质保期标准,10257,6782,3125,1397,0,1727
企业,1190896203588571136_京东开放平台货源平台供应商发货管理规则.md,京东开放平台货源平台供应商发货管理规则,4855,4670,146,110,0,35
企业,1193744598569193472_京东规则动态一览（2024年12月30日-2025年1月3日）.md,京东规则动态一览（2024年12月30日-2025年1月3日）,1664,1640,26,25,0,0
企业,1198882304039194624_京东规则动态一览（2025年1月13日-2025年1月17日）.md,京东规则动态一览（2025年1月13日-2025年1月17日）,3280,3235,46,45,0,0
企业,1206154529616302080_京东开放平台恶意占库存细则.md,京东开放平台恶意占库存细则,1307,1290,26,25,0,0
企业,1209079877639213056_京东规则动态一览（2025年2月10日-2025年2月14日）.md,京东规则动态一览（2025年2月10日-2025年2月14日）,1906,1786,28,27,0,0
企业,1211216294599331840_京东规则动态一览（2025年2月17日-2025年2月21日）.md,京东规则动态一览（2025年2月17日-2025年2月21日）,3263,3028,147,74,0,72
企业,1212220519173197824_京东开放平台结算周期规则.md,京东开放平台结算周期规则,865,853,23,22,0,0
企业,1214087362099941376_京东规则动态一览（2025年2月24日-2025年2月28日）.md,京东规则动态一览（2025年2月24日-2025年2月28日）,3088,3031,51,50,0,0
企业,1216664781327568896_关于修订《京东开放平台商品价格管理规则》的公示通知.md,关于修订《京东开放平台商品价格管理规则》的公示通知,4630,4564,98,89,0,8
企业,1216670700782358528_关于修订《京东开放平台虚假宣传细则》的公示通知.md,关于修订《京东开放平台虚假宣传细则》的公示通知,3779,3750,92,82,0,9
企业,1216711834170691584_关于修订《京东开放平台商家违规管理总则》、《京东开放平台侵权违规细则》、《京东开放平台发布混淆信息细则》、《京东开放平台发布或推送第三方信息细则》的公示通知.md,关于修订《京东开放平台商家违规管理总则》、《京东开放平台侵权违规细则》、《京东开放平台发布混淆信息细则》、《京东开放平台发布或推送第三方信息细则》的公示通知,2813,2748,68,41,0,26
企业,1219095544761290752_京东规则动态一览（2025年3月10日-2025年3月14日）.md,京东规则动态一览（2025年3月10日-2025年3月14日）,2065,2031,32,31,0,0
企业,1219265844798951424_关于修订《京东开放平台车厘子_樱桃商品管理规则》的公示通知.md,关于修订《京东开放平台车厘子/樱桃商品管理规则》的公示通知,7814,7426,347,248,0,98
企业,1219901545294991360_关于修订《京东开放平台医药类目资质标准》的公示通知.md,关于修订《京东开放平台医药类目资质标准》的公示通知,1994,1918,63,42,0,20
企业,1220206135827632128_关于新增《京东货源平台供货商管理总则》的公示通知.md,关于新增《京东货源平台供货商管理总则》的公示通知,1996,1960,37,36,0,0
企业,1220321897854668800_关于修订《京东开放平台资质不合格细则》的公示通知.md,关于修订《京东开放平台资质不合格细则》的公示通知,4487,4375,122,101,0,20
企业,1221386336603344896_京东规则动态一览（2025年3月17日-2025年3月21日）.md,京东规则动态一览（2025年3月17日-2025年3月21日）,3220,3175,49,48,0,0
企业,1221442385255469056_关于修订《京东开放平台经营类目商品阈值明细表》的公示通知.md,关于修订《京东开放平台经营类目商品阈值明细表》的公示通知,51505,34368,16134,7604,0,8529
企业,1222858019197554688_京东货源平台供货商管理总则.md,京东货源平台供货商管理总则,1862,1826,34,33,0,0
企业,1224174839938551808_京东规则动态一览（2025年3月24日-2025年3月28日）.md,京东规则动态一览（2025年3月24日-2025年3月28日）,3302,3248,51,50,0,0
企业,1224959652081569792_关于修订《京东开放平台咚咚使用管理规则》的公示通知.md,关于修订《京东开放平台咚咚使用管理规则》的公示通知,4205,4164,67,66,0,0
企业,1224977882133172224_关于新增《京东好营养-多种维生素多种矿物质片品质认证质量标准》的公示通知.md,关于新增《京东好营养-多种维生素多种矿物质片品质认证质量标准》的公示通知,22602,21002,1761,1001,0,759
企业,1224987876748562432_关于新增《京东好营养-氨糖品质认证质量标准》的公示通知.md,关于新增《京东好营养-氨糖品质认证质量标准》的公示通知,3958,3795,214,156,0,57
企业,1226351795111071744_关于修订《京东开放平台运动户外类目资质标准》的公示通知.md,关于修订《京东开放平台运动户外类目资质标准》的公示通知,832,785,38,22,0,15
企业,1227489001729036288_京东好营养-多种维生素多种矿物质片品质认证质量标准.md,京东好营养-多种维生素多种矿物质片品质认证质量标准,22477,20885,1758,998,0,759
企业,1227489675619471360_京东好营养-氨糖品质认证质量标准.md,京东好营养-氨糖品质认证质量标准,3824,3656,210,152,0,57
企业,1227797943176794112_关于修订《京东开放平台招商管理规则》的公示通知.md,关于修订《京东开放平台招商管理规则》的公示通知,494,493,14,13,0,0
企业,1227811979650011136_关于修订《_京东开放平台质保期服务规则》的公示通知.md,关于修订《京东开放平台质保期服务规则》的公示通知,29104,25832,2835,1242,0,1592
企业,1229254287192887296_京东规则动态一览（2025年4月7日-2025年4月11日）.md,京东规则动态一览（2025年4月7日-2025年4月11日）,3020,2980,44,43,0,0
企业,1229386673343827968_关于修订《京东开放平台LOC商品管理规则》的公示通知.md,关于修订《京东开放平台LOC商品管理规则》的公示通知,5452,5341,123,94,0,28
企业,1231794531649851392_关于新增《京东开放平台发布违禁商品及信息管理规范-药品实施细则》的公示通知.md,关于新增《京东开放平台发布违禁商品及信息管理规范-药品实施细则》的公示通知,3779,3660,65,64,0,0
企业,1231868020012486656_京东规则动态一览（2025年4月14日-2025年4月18日）.md,京东规则动态一览（2025年4月14日-2025年4月18日）,2977,2934,43,42,0,0
企业,1232321631167320064_关于修订《京东开放平台本地生活-服务类商品管理规则》的公示通知.md,关于修订《京东开放平台本地生活-服务类商品管理规则》的公示通知,6777,6603,98,97,0,0
企业,1234028510125887488_关于新增《京东好营养-牛初乳品质认证质量标准》的公示通知.md,关于新增《京东好营养-牛初乳品质认证质量标准》的公示通知,4569,4319,250,152,0,97
企业,1234044180880297984_关于新增《京东好营养-肽类品质认证质量标准》的公示通知.md,关于新增《京东好营养-肽类品质认证质量标准》的公示通知,4621,4368,283,169,0,113
企业,1234418199919988736_京东开放平台发布违禁商品及信息管理规范-药品实施细则.md,京东开放平台发布违禁商品及信息管理规范-药品实施细则,3492,3368,62,61,0,0
企业,1234785405799370752_关于修订《京东开放平台经营类目商品阈值明细表》的公示通知.md,关于修订《京东开放平台经营类目商品阈值明细表》的公示通知,48279,32228,15130,7127,0,8001
企业,1236630166499889152_京东好营养-肽类品质认证质量标准.md,京东好营养-肽类品质认证质量标准,4487,4234,280,166,0,113
企业,1236630986469543936_京东好营养-牛初乳品质认证质量标准.md,京东好营养-牛初乳品质认证质量标准,4434,4184,247,149,0,97
企业,1237708714396487680_关于修订《京东开放平台本地生活_旅游出行_到家服务_二手回收类目资质标准》的公示通知.md,关于修订《京东开放平台本地生活/旅游出行/到家服务/二手回收类目资质标准》的公示通知,1252,1130,107,64,0,42
企业,1239415449385570304_京东规则动态一览（2025年5月6日-2025年5月9日）.md,京东规则动态一览（2025年5月6日-2025年5月9日）,4271,4222,56,55,0,0
企业,1239485407964565504_关于修订《京东开放平台店铺综合体验分规则》的公示通知.md,关于修订《京东开放平台店铺综合体验分规则》的公示通知,8497,7419,704,356,0,347
企业,1239487186232020992_关于新增《京东开放平台发布违禁商品及信息管理规范-刀枪实施细则》等实施细则的公示通知.md,关于新增《京东开放平台发布违禁商品及信息管理规范-刀枪实施细则》等实施细则的公示通知,22635,21754,447,413,0,33
企业,1239751285499105280_关于修订《京东开放平台商家套利细则》及其相关规则的公示通知.md,关于修订《京东开放平台商家套利细则》及其相关规则的公示通知,1340,1299,42,29,0,12
企业,1241924296490749952_京东开放平台发布违禁商品及信息管理规范-通讯、上网、无线电类设备类实施细则.md,京东开放平台发布违禁商品及信息管理规范-通讯、上网、无线电类设备类实施细则,2100,2047,52,51,0,0
企业,1241928208576811008_京东开放平台发布违禁商品及信息管理规范-限塑实施细则.md,京东开放平台发布违禁商品及信息管理规范-限塑实施细则,1647,1542,86,52,0,33
企业,1241950714268356608_京东规则动态一览（2025年5月12日-2025年5月16日）.md,京东规则动态一览（2025年5月12日-2025年5月16日）,4298,4249,55,54,0,0
企业,1244276657129394176_关于修订《_京东开放平台商品数量资源管理规则》的公示通知.md,关于修订《京东开放平台商品数量资源管理规则》的公示通知,2671,2598,73,60,0,12
企业,1244489656893050880_京东规则动态一览（2025年5月19日-2025年5月23日）.md,京东规则动态一览（2025年5月19日-2025年5月23日）,3986,3941,52,51,0,0
企业,1245701323022798848_关于新增《京东开放平台快消品类卡券行业管理规范》的公示通知.md,关于新增《京东开放平台快消品类卡券行业管理规范》的公示通知,12153,11665,400,297,0,102
企业,1245734564366782464_关于修订《京东开放平台经营类目规则》的公示通知.md,关于修订《京东开放平台经营类目规则》的公示通知,3350,2895,344,145,0,198
企业,1247007402507767808_关于新增《京东开放平台团体定制服装安心品质商品认证标准》的公示通知.md,关于新增《京东开放平台团体定制服装安心品质商品认证标准》的公示通知,19092,16928,2070,1115,0,954
企业,1248226320958230528_京东开放平台快消品类卡券行业管理规范.md,京东开放平台快消品类卡券行业管理规范,11968,11466,395,292,0,102
企业,1249643130328846336_京东开放平台团体定制服装安心品质商品认证标准.md,京东开放平台团体定制服装安心品质商品认证标准,18973,16806,2067,1112,0,954
企业,1249707974193188864_关于修订《_京东开放平台店铺综合体验分规则》的公示通知.md,关于修订《京东开放平台店铺综合体验分规则》的公示通知,6141,5588,428,223,0,204
企业,1254622809850777600_关于新增《京东开放平台非全新商品管理规则》的公示通知.md,关于新增《京东开放平台非全新商品管理规则》的公示通知,2186,2155,42,41,0,0
企业,1255044522015068160_关于修订《京东开放平台商品质量不合格细则》的公示通知.md,关于修订《京东开放平台商品质量不合格细则》的公示通知,3490,3465,63,62,0,0
企业,1255847210776662016_关于修订《_京东开放平台店铺综合体验分规则》的公示通知.md,关于修订《京东开放平台店铺综合体验分规则》的公示通知,641,601,33,20,0,12
企业,1256844990940844032_关于修订《京东开放平台商家套利细则》、《京东开放平台商家违规管理总则》的公示通知.md,关于修订《京东开放平台商家套利细则》、《京东开放平台商家违规管理总则》的公示通知,2152,2105,43,27,0,15
企业,1257164497286729728_京东开放平台非全新商品管理规则.md,京东开放平台非全新商品管理规则,2349,2307,46,45,0,0
企业,1257180121148821504_京东规则动态一览（2025年6月23日-2025年6月27日）.md,京东规则动态一览（2025年6月23日-2025年6月27日）,1281,1258,23,22,0,0
企业,1257185687753592832_关于新增《京东开放平台开票规则》的公示通知.md,关于新增《京东开放平台开票规则》的公示通知,1898,1854,36,35,0,0
企业,1257186485493436416_京东开放平台开票规则.md,京东开放平台开票规则,1753,1709,33,32,0,0
企业,1259334890139291648_关于修订《京东开放平台一物一检合规管理规则》的公示通知.md,关于修订《京东开放平台一物一检合规管理规则》的公示通知,3735,3560,172,112,0,59
企业,1259798898701111296_京东规则动态一览（2025年6月30日-2025年7月4日）.md,京东规则动态一览（2025年6月30日-2025年7月4日）,2148,2112,34,33,0,0
企业,1262232615906316288_京东规则动态一览（2025年7月7日-2025年7月11日）.md,京东规则动态一览（2025年7月7日-2025年7月11日）,2266,2231,34,33,0,0
企业,1262238805629472768_关于修订《京东开放平台发布违禁商品及信息管理规范》的公示通知.md,关于修订《京东开放平台发布违禁商品及信息管理规范》的公示通知,4988,4822,125,124,0,0
企业,1264884584861011968_京东规则动态一览（2025年7月14日-2025年7月18日）.md,京东规则动态一览（2025年7月14日-2025年7月18日）,1939,1907,30,29,0,0
企业,1265210118207836160_关于修订《京东开放平台商品质量不合格细则》的公示通知.md,关于修订《京东开放平台商品质量不合格细则》的公示通知,5461,5379,101,100,0,0
企业,1265575883712892928_男、女装品类POP店铺升降级机制公告.md,男、女装品类POP店铺升降级机制公告,868,867,28,27,0,0
企业,1265615674810699776_关于修订《京东开放平台商家违规管理总则》的公示通知.md,关于修订《京东开放平台商家违规管理总则》的公示通知,844,837,17,16,0,0
企业,1266988283280363520_关于修订《京东开放平台虚假宣传细则》的公示通知.md,关于修订《京东开放平台虚假宣传细则》的公示通知,2291,2267,48,47,0,0
企业,1267001234242539520_关于新增《京东开放平台商品信息与实物不符细则》的公示通知.md,关于新增《京东开放平台商品信息与实物不符细则》的公示通知,2205,2184,57,56,0,0
企业,1267006885610000384_关于新增《京东开放平台商品要素不一致细则》的公示通知.md,关于新增《京东开放平台商品要素不一致细则》的公示通知,1277,1258,33,32,0,0
企业,1267013193566392320_关于新增《京东开放平台商品发布规避信息细则》的公示通知.md,关于新增《京东开放平台商品发布规避信息细则》的公示通知,1733,1706,44,43,0,0
企业,1267019213583814656_关于新增《京东开放平台冒用京东官方名义细则》的公示通知.md,关于新增《京东开放平台冒用京东官方名义细则》的公示通知,1223,1204,32,31,0,0
企业,1267021138538663936_关于新增《京东开放平台不当使用关键词细则》的公示通知.md,关于新增《京东开放平台不当使用关键词细则》的公示通知,1937,1918,43,42,0,0
企业,1267058795402629120_关于修订《京东开放平台商家违规管理总则》的公示通知.md,关于修订《京东开放平台商家违规管理总则》的公示通知,1891,1876,30,29,0,0
企业,1267061947686326272_关于修订《京东开放平台侵权违规细则》的公示通知.md,关于修订《京东开放平台侵权违规细则》的公示通知,1497,1490,28,27,0,0
企业,1268085269320568832_京东开放平台商品信息与实物不符细则.md,京东开放平台商品信息与实物不符细则,3027,2827,175,97,0,77
企业,1268089757632696320_京东开放平台商品要素不一致细则.md,京东开放平台商品要素不一致细则,2076,1940,119,71,0,47
企业,1268109986509230080_京东开放平台商品发布规避信息细则.md,京东开放平台商品发布规避信息细则,2344,2210,119,74,0,44
企业,1268110865350135808_京东开放平台冒用京东官方名义细则.md,京东开放平台冒用京东官方名义细则,1661,1568,89,56,0,32
企业,1268118397758083072_京东开放平台不当使用关键词细则.md,京东开放平台不当使用关键词细则,2552,2418,115,70,0,44
企业,1270253475481128960_冷柜、商用电器品类POP店铺升降级机制公告.md,冷柜、商用电器品类POP店铺升降级机制公告,816,815,26,25,0,0
企业,1272066989803835392_关于修订《京东开放平台商家保证金管理规则》的公示通知.md,关于修订《京东开放平台商家保证金管理规则》的公示通知,2056,1943,75,39,0,35
企业,1272537988114550784_关于修订《京东开放平台店铺命名规则》的公示通知.md,关于修订《京东开放平台店铺命名规则》的公示通知,8795,8583,207,194,0,12
企业,1272852705735479296_关于修订《京东开放平台商品价格管理规则》的公示通知.md,关于修订《京东开放平台商品价格管理规则》的公示通知,1425,1394,46,37,0,8
企业,1275010298591449088_京东规则动态一览（2025年8月11日-2025年8月15日）.md,京东规则动态一览（2025年8月11日-2025年8月15日）,2245,2154,33,32,0,0
企业,1276055816654426112_关于修订《京东开放平台恶意占库存细则》的公示通知.md,关于修订《京东开放平台恶意占库存细则》的公示通知,1597,1502,28,27,0,0
企业,1277601366335950848_京东规则动态一览（2025年8月18日-2025年8月22日）.md,京东规则动态一览（2025年8月18日-2025年8月22日）,2262,2167,31,30,0,0
企业,1277871649529663488_关于修订《京东开放平台店铺星级规则》的公示通知.md,关于修订《京东开放平台店铺星级规则》的公示通知,7130,6504,479,250,0,228
企业,1277882889874313216_京东开放平台发布违禁商品及信息管理规范-侵犯他人及企业隐私、信息安全类实施细则.md,京东开放平台发布违禁商品及信息管理规范-侵犯他人及企业隐私、信息安全类实施细则,2138,2090,43,42,0,0
企业,1277916270674710528_关于新增《京东开放平台发布违禁商品及信息管理规范》具体实施细则的公示通知.md,关于新增《京东开放平台发布违禁商品及信息管理规范》具体实施细则的公示通知,1055,1042,17,16,0,0
企业,1277954684530855936_关于修订《京东开放平台发布违禁商品及信息管理规范》及部分实施细则的公示通知.md,关于修订《京东开放平台发布违禁商品及信息管理规范》及部分实施细则的公示通知,11605,11163,235,234,0,0
企业,1280000031730044928_关于修订《京东开放平台非全新商品管理规则》的公示通知.md,关于修订《京东开放平台非全新商品管理规则》的公示通知,2423,2378,52,51,0,0
企业,1280069295098957824_关于修订《京东开放平台不当发布商品或信息细则》的公示通知.md,关于修订《京东开放平台不当发布商品或信息细则》的公示通知,2375,2335,38,37,0,0
企业,1280355946924740608_京东开放平台五星店铺规则.md,京东开放平台五星店铺规则,2573,2308,209,106,0,102
企业,1280846900215549952_关于修订《京东开放平台出售假冒商品细则》的公示通知.md,关于修订《京东开放平台出售假冒商品细则》的公示通知,4370,4293,79,78,0,0
企业,1280852326801870848_关于新增《京东开放平台假冒品牌细则》及废止《京东开放平台品牌欺诈细则》的公示通知.md,关于新增《京东开放平台假冒品牌细则》及废止《京东开放平台品牌欺诈细则》的公示通知,2156,2141,30,29,0,0
企业,1280860341454114816_关于修订《京东开放平台发布混淆信息细则》的公示通知.md,关于修订《京东开放平台发布混淆信息细则》的公示通知,2023,1980,46,45,0,0
企业,1280869757876310016_关于修订《京东开放平台商家违规管理总则》的公示通知.md,关于修订《京东开放平台商家违规管理总则》的公示通知,1027,1001,23,22,0,0
