category,file,title,original_chars,cleaned_chars,original_lines,cleaned_lines,removed_toc_links,removed_pipe_lines
企业,1282637201976463360_京东规则动态一览（2025年9月1日-2025年9月5日）.md,京东规则动态一览（2025年9月1日-2025年9月5日）,3303,3249,46,45,0,0
企业,1282939393795035136_京东开放平台假冒品牌细则.md,京东开放平台假冒品牌细则,1973,1940,40,39,0,0
企业,1284748071690964992_关于新增《涉及欺诈、作弊、赌博等非法所得及非法用途类实施细则》的公示通知.md,关于新增《涉及欺诈、作弊、赌博等非法所得及非法用途类实施细则》的公示通知,3364,3275,74,73,0,0
企业,1284795317920862208_关于新增《违反国家行政法规禁止销售的商品及服务实施细则》的公示通知.md,关于新增《违反国家行政法规禁止销售的商品及服务实施细则》的公示通知,2166,2111,46,45,0,0
企业,1284827650648576000_关于修订《京东开放平台商家服务管理规则》的公示通知.md,关于修订《京东开放平台商家服务管理规则》的公示通知,9102,8692,198,155,0,42
企业,1284830797156716544_“京东JD.COM”开放平台在线服务协议.md,“京东JD.COM”开放平台在线服务协议,32795,32332,330,329,0,0
企业,1284852042271166464_关于修订《京东开放平台招商管理规则》及其关联规则的公示通知.md,关于修订《京东开放平台招商管理规则》及其关联规则的公示通知,667,634,29,19,0,9
企业,1285160940018470912_京东规则动态一览（2025年9月8日-2025年9月12日）.md,京东规则动态一览（2025年9月8日-2025年9月12日）,2401,2363,36,35,0,0
企业,1285469207579987968_关于修订大闸蟹商品管理、赔付管理及兑换无忧服务规则的公示.md,关于修订大闸蟹商品管理、赔付管理及兑换无忧服务规则的公示,3388,3231,138,70,0,67
企业,1285485775084982272_关于新增《京东开放平台不符合类目发品规则》的公示通知.md,关于新增《京东开放平台不符合类目发品规则》的公示通知,2983,2947,39,38,0,0
企业,1285500712792494080_关于新增《京东开放平台发布禁限售品牌管理细则》的公示通知.md,关于新增《京东开放平台发布禁限售品牌管理细则》的公示通知,1542,1499,36,35,0,0
企业,1285565584804810752_关于修订《京东开放平台发布违规宣传信息细则》的公示通知.md,关于修订《京东开放平台发布违规宣传信息细则》的公示通知,2460,2438,55,54,0,0
企业,1285935245740347392_关于修订《京东开放平台商家违规管理总则》的公示通知.md,关于修订《京东开放平台商家违规管理总则》的公示通知,12636,12505,137,136,0,0
企业,1287284840261095424_京东开放平台不符合类目发品规则.md,京东开放平台不符合类目发品规则,2641,2616,32,31,0,0
企业,1287286273668681728_京东开放平台发布禁限售品牌管理细则.md,京东开放平台发布禁限售品牌管理细则,1342,1310,31,30,0,0
企业,1287356202036105216_涉及欺诈、作弊、赌博等非法所得及非法用途类实施细则.md,涉及欺诈、作弊、赌博等非法所得及非法用途类实施细则,3125,3046,69,68,0,0
企业,1287356754237198336_违反国家行政法规禁止销售的商品及服务实施细则.md,违反国家行政法规禁止销售的商品及服务实施细则,1917,1872,41,40,0,0
企业,1287371769056989184_关于修订《京东开放平台五星店铺规则》的公示通知.md,关于修订《京东开放平台五星店铺规则》的公示通知,3605,3295,253,130,0,122
企业,1287697712090845184_京东规则动态一览（2025年9月15日-2025年9月19日）.md,京东规则动态一览（2025年9月15日-2025年9月19日）,2647,2606,39,38,0,0
企业,1288478539486871552_关于修订《京东开放平台商品类目管理规范》的公示通知.md,关于修订《京东开放平台商品类目管理规范》的公示通知,3538,3093,337,147,0,189
企业,1288761542125641728_关于修订《京东开放平台医药和医疗保健类商品管理规则》的公示通知.md,关于修订《京东开放平台医药和医疗保健类商品管理规则》的公示通知,6435,6168,189,116,0,72
企业,1290222909587562496_京东规则动态一览（2025年9月22日-2025年9月26日）.md,京东规则动态一览（2025年9月22日-2025年9月26日）,3368,3317,44,43,0,0
企业,1295324199100104704_京东规则动态一览（2025年9月29日-2025年10月11日）.md,京东规则动态一览（2025年9月29日-2025年10月11日）,1935,1859,27,25,0,0
企业,1295590753419149312_关于新增《京东开放平台安心驼奶粉品质认证标准》的公示通知.md,关于新增《京东开放平台安心驼奶粉品质认证标准》的公示通知,2591,2558,51,50,0,0
企业,1297820067191742464_关于修订《京东开放平台教育培训类目资质标准》的公示通知.md,关于修订《京东开放平台教育培训类目资质标准》的公示通知,2060,1950,79,44,0,34
企业,1297863098808819712_京东规则动态一览（2025年10月13日-2025年10月17日）.md,京东规则动态一览（2025年10月13日-2025年10月17日）,1365,1308,25,24,0,0
企业,1298123964649136128_京东开放平台安心驼奶粉品质认证标准.md,京东开放平台安心驼奶粉品质认证标准,2386,2353,46,45,0,0
企业,1298581020731875328_京东开放平台商品标题管理规则.md,京东开放平台商品标题管理规则,2849,2820,61,60,0,0
企业,1298594177328963584_京东开放平台驱蚊商品信息合规规范.md,京东开放平台驱蚊商品信息合规规范,1539,1524,30,29,0,0
企业,1298596655684476928_京东开放平台消毒产品商品信息合规规范.md,京东开放平台消毒产品商品信息合规规范,2128,2113,48,47,0,0
企业,1298597177393045504_京东开放平台处方药信息合规规范.md,京东开放平台处方药信息合规规范,1396,1384,39,38,0,0
企业,1298597605799190528_京东开放平台OTC药品信息合规规范.md,京东开放平台OTC药品信息合规规范,1865,1853,44,43,0,0
企业,1298598809786736640_关于京东开放平台男女装商家在bilibili平台的渠道扣点减免政策公示.md,关于京东开放平台男女装商家在bilibili平台的渠道扣点减免政策公示,9532,7011,2257,1033,0,1223
企业,1298602320117121024_京东开放平台商品水效标识展示信息合规规范.md,京东开放平台商品水效标识展示信息合规规范,1418,1393,41,40,0,0
企业,1298603109036343296_京东开放平台农药商品信息合规规范.md,京东开放平台农药商品信息合规规范,2383,2318,55,54,0,0
企业,1298879361067884544_关于类目资费标准调整的公告（五金_工具、水饮冲调等）.md,关于类目资费标准调整的公告（五金/工具、水饮冲调等）,19911,14308,4655,2526,0,2128
企业,1298894248846401536_关于修订《京东开放平台质保期服务规则》的公示通知.md,关于修订《京东开放平台质保期服务规则》的公示通知,28723,25083,3150,1389,0,1760
企业,1300437196508323840_京东规则动态一览（2025年10月20日-2025年10月24日）.md,京东规则动态一览（2025年10月20日-2025年10月24日）,1403,1344,25,24,0,0
企业,1301009720522588160_关于新增《京东开放平台恶意铺品细则》的公示通知.md,关于新增《京东开放平台恶意铺品细则》的公示通知,2353,2306,45,44,0,0
企业,1301076919358742528_关于修订《京东开放平台商家违规管理总则》的公示通知.md,关于修订《京东开放平台商家违规管理总则》的公示通知,823,805,15,14,0,0
企业,1302542657244119040_关于修订《京东开放平台违规申诉材料提交规则解读》的公示通知.md,关于修订《京东开放平台违规申诉材料提交规则解读》的公示通知,12667,11866,598,381,0,216
企业,1302910429321125888_京东规则动态一览（2025年10月27日-2025年10月31日）.md,京东规则动态一览（2025年10月27日-2025年10月31日）,1250,1200,21,20,0,0
企业,1303597708439298048_京东开放平台恶意铺品细则.md,京东开放平台恶意铺品细则,1954,1921,36,35,0,0
企业,1304049279292563456_关于修订《京东开放平台店铺经营主体变更规则》的公示通知.md,关于修订《京东开放平台店铺经营主体变更规则》的公示通知,3151,3030,122,85,0,36
企业,1311582205173391360_关于修订《京东开放平台恶意铺品细则》的公示通知.md,关于修订《京东开放平台恶意铺品细则》的公示通知,708,705,16,15,0,0
企业,1312972494889787392_关于修订《京东开放平台商家保证金管理规则》的公示通知.md,关于修订《京东开放平台商家保证金管理规则》的公示通知,3924,3879,105,104,0,0
企业,1318194127241580544_京东规则动态一览（2025年12月1日-2025年12月7日）.md,京东规则动态一览（2025年12月1日-2025年12月7日）,1267,1222,22,21,0,0
企业,1318499539518066688_关于修订《京东开放平台一物一检合规管理规则》的公示通知.md,关于修订《京东开放平台一物一检合规管理规则》的公示通知,3674,3511,160,105,0,54
企业,1318850250429145088_关于京东平台个人_个体店收取广告外投费用的公告.md,关于京东平台个人/个体店收取广告外投费用的公告,450,436,13,12,0,0
企业,1320588661308243968_京东规则动态一览（2025年12月8日-2025年12月14日）.md,京东规则动态一览（2025年12月8日-2025年12月14日）,1359,1316,24,23,0,0
企业,1321670857456599040_关于修订《京东开放平台“0元开店”试运营管理规则》公示通知.md,关于修订《京东开放平台“0元开店”试运营管理规则》公示通知,734,721,16,15,0,0
企业,1366947102880149504_26年5-6月家用电器类目个人_个体店销售激励政策.md,26年5-6月家用电器类目个人/个体店销售激励政策,4423,3635,646,279,0,366
企业,1374594279135358976_关于新增《京东开放平台旗舰店商家考核规范》的公示通知.md,关于新增《京东开放平台旗舰店商家考核规范》的公示通知,2013,1961,44,43,0,0
企业,1377227267986407424_京东开放平台旗舰店商家考核规范.md,京东开放平台旗舰店商家考核规范,1838,1791,39,38,0,0
企业,2368_京东开放平台规则总则.md,京东开放平台规则总则,6304,6207,102,101,0,0
企业,2372_京东开放平台标错类事件处理标准.md,京东开放平台标错类事件处理标准,2423,2401,37,36,0,0
企业,2401_京东开放平台咚咚使用管理规则.md,京东开放平台咚咚使用管理规则,4329,4260,64,63,0,0
企业,2436_京东开放平台商品价格管理规则.md,京东开放平台商品价格管理规则,4561,4520,97,96,0,0
企业,2457_京东开放平台家装建材_五金_工具_灯饰照明_厨房卫浴类目资质标准.md,京东开放平台家装建材/五金/工具/灯饰照明/厨房卫浴类目资质标准,1058,1035,28,21,0,6
企业,2472_京东开放平台商家保证金管理规则.md,京东开放平台商家保证金管理规则,3800,3730,102,101,0,0
企业,2488_京东开放平台发货管理规则.md,京东开放平台发货管理规则,11612,10908,543,333,0,209
企业,2490_京东开放平台商品品质抽检管理规范总则.md,京东开放平台商品品质抽检管理规范总则,3087,3054,78,77,0,0
企业,2495_京东开放平台发布违禁商品及信息管理规范.md,京东开放平台发布违禁商品及信息管理规范,6690,6485,231,183,0,47
企业,2503_京东开放平台文娱类目资质标准.md,京东开放平台文娱类目资质标准,1416,1391,30,23,0,6
企业,2506_京东开放平台数码类目资质标准.md,京东开放平台数码类目资质标准,1546,1511,38,29,0,8
企业,2511_京东开放平台酒类类目资质标准.md,京东开放平台酒类类目资质标准,1529,1485,40,27,0,12
企业,2514_京东开放平台地方特产类目资质标准.md,京东开放平台地方特产类目资质标准,4074,3834,131,86,0,44
企业,2516_京东开放平台生鲜类目资质标准.md,京东开放平台生鲜类目资质标准,2312,2098,104,75,0,28
企业,2541_京东开放平台子域名管理规则.md,京东开放平台子域名管理规则,2356,2280,82,56,0,25
企业,2595_京东开放平台售后服务管理规则.md,京东开放平台售后服务管理规则,9113,8626,276,165,0,110
企业,2598_京东开放平台店铺命名及信息规范.md,京东开放平台店铺命名及信息规范,8157,7975,184,183,0,0
企业,2614_京东开放平台招商资质标准细则.md,京东开放平台招商资质标准细则,7287,6813,198,107,0,90
企业,2618_京东开放平台违规申诉材料提交规则解读.md,京东开放平台违规申诉材料提交规则解读,13610,12968,604,427,0,176
企业,2651_京东开放平台名词释义.md,京东开放平台名词释义,6738,6710,130,129,0,0
企业,2754_京东开放平台商家违规管理总则.md,京东开放平台商家违规管理总则,14282,14103,147,146,0,0
企业,2775_京东开放平台汽车用品类目资质标准.md,京东开放平台汽车用品类目资质标准,1439,1322,97,47,0,49
企业,3007_京东开放平台退店规则.md,京东开放平台退店规则,1386,1362,24,23,0,0
企业,3393_京东开放平台出售假冒商品细则.md,京东开放平台出售假冒商品细则,2808,2682,117,76,0,40
企业,3395_京东开放平台不当获取_使用信息违规细则.md,京东开放平台不当获取/使用信息违规细则,2582,2445,119,74,0,44
企业,3396_京东开放平台骗取他人财物细则.md,京东开放平台骗取他人财物细则,1143,1123,30,29,0,0
企业,3399_京东开放平台骚扰他人细则.md,京东开放平台骚扰他人细则,1954,1913,45,44,0,0
企业,3407_京东开放平台侵权违规细则.md,京东开放平台侵权违规细则,4444,4347,138,105,0,32
企业,3436_京东开放平台邮币类目资质标准.md,京东开放平台邮币类目资质标准,858,835,25,18,0,6
企业,3466_京东开放平台拍卖类目资质标准.md,京东开放平台拍卖类目资质标准,1666,1565,95,60,0,34
企业,3646_京东开放平台鲜花_奢侈品类目资质标准.md,京东开放平台鲜花/奢侈品类目资质标准,1446,1332,89,46,0,42
企业,3698_京东开放平台母婴类目资质标准.md,京东开放平台母婴类目资质标准,1159,1116,35,22,0,12
企业,3702_京东开放平台运动户外类目资质标准.md,京东开放平台运动户外类目资质标准,1282,1230,41,27,0,13
企业,3704_京东开放平台家用电器类目资质标准.md,京东开放平台家用电器类目资质标准,971,936,30,19,0,10
企业,3707_京东开放平台农资园艺类目资质标准.md,京东开放平台农资园艺类目资质标准,1814,1643,146,72,0,73
企业,3712_京东开放平台手机通讯类目资质标准.md,京东开放平台手机通讯类目资质标准,1471,1370,80,44,0,35
企业,3713_京东开放平台食品饮料_粮油调味_休闲食品_水饮冲调类目资质标准.md,京东开放平台食品饮料/粮油调味/休闲食品/水饮冲调类目资质标准,1268,1224,40,28,0,11
企业,3715_京东开放平台美妆护肤类目资质标准.md,京东开放平台美妆护肤类目资质标准,1296,1261,37,26,0,10
企业,3837_京东开放平台房地产类目资质标准.md,京东开放平台房地产类目资质标准,969,946,26,19,0,6
企业,3848_京东开放平台品质缺陷细则.md,京东开放平台品质缺陷细则,7877,7555,303,225,0,77
企业,3849_京东开放平台生鲜类商品品质抽检规范.md,京东开放平台生鲜类商品品质抽检规范,16479,14388,2096,1089,0,1006
企业,3923_京东开放平台招商管理规则.md,京东开放平台招商管理规则,5072,4943,84,83,0,0
企业,3969_京东开放平台免费上门测量服务规则.md,京东开放平台免费上门测量服务规则,5222,4550,511,201,0,309
企业,3978_京东开放平台商品价格保护服务规则.md,京东开放平台商品价格保护服务规则,4417,4100,159,92,0,66
企业,4110_京东开放平台资质不合格_虚假举证细则.md,京东开放平台资质不合格/虚假举证细则,4294,4151,153,108,0,44
企业,4266_京东开放平台工业品_元器件类目资质标准.md,京东开放平台工业品/元器件类目资质标准,2318,2278,42,31,0,10
企业,4325_京东开放平台医疗保健类目资质标准.md,京东开放平台医疗保健类目资质标准,1694,1589,82,46,0,35
企业,4663_京东开放平台商品质量指数管理规则.md,京东开放平台商品质量指数管理规则,2211,2155,50,49,0,0
企业,4667_京东开放平台皮鞋商品品质认证质量标准.md,京东开放平台皮鞋商品品质认证质量标准,3223,3085,184,129,0,54
企业,4668_京东开放平台休闲鞋商品品质认证质量标准.md,京东开放平台休闲鞋商品品质认证质量标准,3141,3011,168,117,0,50
企业,4669_京东开放平台羊绒大衣商品品质认证质量标准.md,京东开放平台羊绒大衣商品品质认证质量标准,12052,10597,1331,718,0,612
企业,4670_京东开放平台羊绒机织围巾、披肩商品品质认证质量标准.md,京东开放平台羊绒机织围巾、披肩商品品质认证质量标准,6074,5365,665,377,0,287
企业,4671_京东开放平台羊绒针织品商品品质认证质量标准.md,京东开放平台羊绒针织品商品品质认证质量标准,5970,5328,640,375,0,264
企业,4680_京东开放平台关联店铺管理规则.md,京东开放平台关联店铺管理规则,1968,1930,37,36,0,0
企业,4682_京东开放平台重点招募品牌.md,京东开放平台重点招募品牌,39070,35203,516,515,0,0
企业,4683_京东开放平台玩具乐器类目资质标准.md,京东开放平台玩具乐器类目资质标准,862,838,24,17,0,6
企业,562814072702242816_京东开放平台发票服务管理规则.md,京东开放平台发票服务管理规则,4809,4593,81,71,0,9
企业,584633040848949248_京东开放平台生鲜牛排类商品管理规则.md,京东开放平台生鲜牛排类商品管理规则,6158,5891,264,177,0,86
企业,595238990437814272_京东开放平台商品体验抽检规范.md,京东开放平台商品体验抽检规范,5566,5282,259,176,0,82
企业,600267875239989248_京东开放平台个人护理类目资质标准.md,京东开放平台个人护理类目资质标准,1274,1182,66,35,0,30
企业,600268375549153280_京东开放平台家庭清洁_纸品类目资质标准.md,京东开放平台家庭清洁/纸品类目资质标准,1234,1164,56,32,0,23
企业,610789667276722176_京东开放平台成人情趣服饰商品品质认证质量标准.md,京东开放平台成人情趣服饰商品品质认证质量标准,6461,5354,860,436,0,423
企业,638209647311982592_京东开放平台类目资费规则.md,京东开放平台类目资费规则,115092,86328,27044,12754,0,14289
企业,669790242710097920_京东开放平台LOC商品管理规则.md,京东开放平台LOC商品管理规则,3906,3875,62,61,0,0
企业,673344895381016576_京东开放平台店铺质量指数管理规则.md,京东开放平台店铺质量指数管理规则,1603,1548,71,52,0,18
企业,673347981335990272_京东开放平台医药类目资质标准.md,京东开放平台医药类目资质标准,1728,1654,59,38,0,20
企业,694160650670313472_京东开放平台发布违规宣传信息细则.md,京东开放平台发布违规宣传信息细则,2657,2562,107,74,0,32
企业,694365669382295552_京东开放平台固定式插座商品品质认证质量标准.md,京东开放平台固定式插座商品品质认证质量标准,125301,125049,360,258,0,101
企业,694391619658584064_京东开放平台墙壁开关商品品质认证质量标准.md,京东开放平台墙壁开关商品品质认证质量标准,453509,452462,511,346,0,164
企业,710018478362464256_京东开放平台滋补品类体验抽检规范.md,京东开放平台滋补品类体验抽检规范,4794,4603,223,156,0,66
企业,710019959656419328_京东开放平台营养保健食品体验抽检规范.md,京东开放平台营养保健食品体验抽检规范,7151,6665,444,264,0,178
企业,710021423627898880_京东开放平台成人情趣产品类商品体验抽检规范.md,京东开放平台成人情趣产品类商品体验抽检规范,8880,8212,605,334,0,270
企业,713011472556494848_京东开放平台时尚居家品类验厂验货管理规范.md,京东开放平台时尚居家品类验厂验货管理规范,5035,4462,360,169,0,190
企业,713016369066676224_京东开放平台合成树脂乳液内墙涂料商品品质认证质量标准.md,京东开放平台合成树脂乳液内墙涂料商品品质认证质量标准,4277,3314,386,218,0,167
企业,716845512975847424_京东开放平台智能门锁商品品质认证质量标准.md,京东开放平台智能门锁商品品质认证质量标准,26410,24616,1745,1066,0,678
企业,719359371104096256_京东开放平台“限塑令”行动倡议书及治理公告.md,京东开放平台“限塑令”行动倡议书及治理公告,2642,2443,158,73,0,84
企业,723066649191780352_京东开放平台本地生活_旅游出行_到家服务_二手回收类目资质标准.md,京东开放平台本地生活/旅游出行/到家服务/二手回收类目资质标准,6933,6338,495,235,0,259
企业,729989182319104000_京东开放平台教育培训类目资质标准.md,京东开放平台教育培训类目资质标准,1621,1527,73,38,0,34
企业,734358177788858368_京东开放平台商家地理标志类商品管理规则.md,京东开放平台商家地理标志类商品管理规则,2733,2631,80,67,0,12
企业,740135461623828480_京东开放平台家用红外线理疗仪（灯）商品体验抽检规范.md,京东开放平台家用红外线理疗仪（灯）商品体验抽检规范,6466,6258,255,177,0,77
企业,740139125876854784_京东开放平台眼罩_耳塞类商品体验抽检规范.md,京东开放平台眼罩/耳塞类商品体验抽检规范,7829,7373,439,264,0,174
企业,740140332531978240_京东开放平台隐形眼镜类商品体验抽检规范.md,京东开放平台隐形眼镜类商品体验抽检规范,5889,5675,246,164,0,81
企业,749512652694360064_京东开放平台厨具_床上用品_居家布艺_家居饰品_生活日用_收纳用品_民俗_非遗_艺术品类目资质标准.md,京东开放平台厨具/床上用品/居家布艺/家居饰品/生活日用/收纳用品/民俗/非遗/艺术品类目资质标准,1019,993,25,18,0,6
企业,749513889133236224_京东开放平台家具类目资质标准.md,京东开放平台家具类目资质标准,1120,1045,55,32,0,22
企业,749519799457026048_京东开放平台钟表眼镜类目资质标准.md,京东开放平台钟表眼镜类目资质标准,1233,1206,29,22,0,6
企业,750901511453806592_京东开放平台图书类目资质标准.md,京东开放平台图书类目资质标准,1324,1261,48,31,0,16
企业,758340495247282176_京东开放平台防水卷材商品品质认证质量标准.md,京东开放平台防水卷材商品品质认证质量标准,11063,8950,1898,916,0,981
企业,758506876412497920_京东开放平台防水涂料商品品质认证质量标准.md,京东开放平台防水涂料商品品质认证质量标准,8277,7183,1020,520,0,499
企业,760061764627992576_京东开放平台商家套利细则.md,京东开放平台商家套利细则,2286,2257,43,42,0,0
企业,760077009186590720_京东开放平台发布或推送第三方信息细则.md,京东开放平台发布或推送第三方信息细则,2974,2926,64,63,0,0
企业,760080125235695616_京东开放平台不当发布商品或信息细则.md,京东开放平台不当发布商品或信息细则,6619,6436,118,117,0,0
企业,770605594519408640_京东开放平台运动户外品类验厂验货管理规范.md,京东开放平台运动户外品类验厂验货管理规范,3111,2815,162,101,0,59
企业,770606188986503168_京东开放平台运动户外服饰验货规范.md,京东开放平台运动户外服饰验货规范,5207,4139,806,318,0,487
企业,770607322824314880_京东开放平台运动户外品类验厂规范.md,京东开放平台运动户外品类验厂规范,3170,2798,259,107,0,151
企业,770607933909241856_京东开放平台运动户外鞋靴产品验货规范.md,京东开放平台运动户外鞋靴产品验货规范,4003,3099,689,284,0,404
企业,770996834305970176_京东开放平台松滋鸡产品质量标准.md,京东开放平台松滋鸡产品质量标准,4830,4402,437,276,0,160
企业,773891299731443712_京东开放平台汽车类目资质标准.md,京东开放平台汽车类目资质标准,1182,1118,52,30,0,21
企业,788963324351090688_京东开放平台海鲜礼盒_海鲜卡券行业管理规范.md,京东开放平台海鲜礼盒/海鲜卡券行业管理规范,8985,8541,372,272,0,99
企业,790574496095539200_京东开放平台卡券商品管理规则.md,京东开放平台卡券商品管理规则,2952,2921,48,47,0,0
企业,793053530142412800_京东开放平台商品数量资源管理规则.md,京东开放平台商品数量资源管理规则,1962,1926,45,44,0,0
企业,799225772903632896_京东开放平台本地生活_旅游出行类商品管理规则.md,京东开放平台本地生活/旅游出行类商品管理规则,6533,6365,94,93,0,0
