category,file,title,original_chars,cleaned_chars,original_lines,cleaned_lines,removed_toc_links,removed_pipe_lines
企业,819099196354334720_京东开放平台电动牙刷品类商品品质认证质量标准.md,京东开放平台电动牙刷品类商品品质认证质量标准,3870,3642,265,164,0,100
企业,819151963194265600_京东开放平台净水器品类商品品质认证质量标准.md,京东开放平台净水器品类商品品质认证质量标准,6419,5857,603,356,0,246
企业,819155831554707456_京东开放平台蓝牙耳机品类商品品质认证质量标准.md,京东开放平台蓝牙耳机品类商品品质认证质量标准,4424,4325,151,130,0,20
企业,819157582357860352_京东开放平台室内加热器商品品质认证质量标准.md,京东开放平台室内加热器商品品质认证质量标准,3874,3849,118,117,0,0
企业,819159505521741824_京东开放平台无雾加湿器品类商品品质认证质量标准.md,京东开放平台无雾加湿器品类商品品质认证质量标准,3667,3465,224,146,0,77
企业,826299126802157568_京东开放平台商品类目管理规范.md,京东开放平台商品类目管理规范,3303,2856,332,142,0,189
企业,826361760503173120_京东开放平台小龙虾商品管理规则.md,京东开放平台小龙虾商品管理规则,4954,4677,209,137,0,71
企业,843827262909452288_京东开放平台全自动麻将机类商品品质认证质量标准.md,京东开放平台全自动麻将机类商品品质认证质量标准,3911,3829,165,140,0,24
企业,856488442824101888_京东开放平台医药和医疗保健类商品管理规则.md,京东开放平台医药和医疗保健类商品管理规则,6005,5753,182,109,0,72
企业,871314268123959296_京东开放平台大闸蟹商品管理规则.md,京东开放平台大闸蟹商品管理规则,12296,11640,371,251,0,119
企业,871584955430473728_京东开放平台摩托车_电动车类目资质标准.md,京东开放平台摩托车/电动车类目资质标准,1314,1226,71,37,0,33
企业,872812854175207424_京东开放平台临时合规管控细则.md,京东开放平台临时合规管控细则,909,902,17,16,0,0
企业,879943310179962880_京东开放平台恶意倒卖细则.md,京东开放平台恶意倒卖细则,2854,2702,113,68,0,44
企业,880256294462820352_京东开放平台经营类目商品阈值明细表.md,京东开放平台经营类目商品阈值明细表,48087,31978,15191,7153,0,8037
企业,882556784357806080_京东开放平台宠物生活类目资质标准.md,京东开放平台宠物生活类目资质标准,1456,1348,87,47,0,39
企业,907468120992649216_京东开放平台传统滋补类目资质标准.md,京东开放平台传统滋补类目资质标准,1112,1069,34,23,0,10
企业,907471114710683648_京东开放平台健康服务类目资质标准.md,京东开放平台健康服务类目资质标准,1514,1366,124,62,0,61
企业,907471693356863488_京东开放平台营养保健类目资质标准.md,京东开放平台营养保健类目资质标准,1113,1070,34,23,0,10
企业,910870419488247808_京东开放平台店铺经营主体变更规则.md,京东开放平台店铺经营主体变更规则,2321,2290,53,52,0,0
企业,915123374395625472_京东开放平台“0元开店”试运营管理规则.md,京东开放平台“0元开店”试运营管理规则,1339,1323,36,35,0,0
企业,919505460657262592_京东开放平台店铺logo管理规则.md,京东开放平台店铺logo管理规则,1390,1365,35,34,0,0
企业,922009609563148288_京东开放平台女性护理商品信息合规规范.md,京东开放平台女性护理商品信息合规规范,1668,1650,31,30,0,0
企业,922010697783709696_京东开放平台男性用品商品信息合规规范.md,京东开放平台男性用品商品信息合规规范,1897,1880,35,34,0,0
企业,922042865700442112_2022年12月京东开放平台本地生活_旅游出行部分子类目售后服务体验提升公告.md,2022年12月京东开放平台本地生活/旅游出行部分子类目售后服务体验提升公告,1241,1113,95,49,0,45
企业,922769750780678144_京东开放平台发布混淆信息细则.md,京东开放平台发布混淆信息细则,2533,2422,102,69,0,32
企业,925034199356936192_京东开放平台家用电器商品信息合规规范.md,京东开放平台家用电器商品信息合规规范,5803,5655,81,80,0,0
企业,941277149179023360_京东开放平台商家服务管理规则.md,京东开放平台商家服务管理规则,37338,31804,4643,2063,0,2579
企业,945125822094774272_京东开放平台买贵双倍赔服务规则.md,京东开放平台买贵双倍赔服务规则,2951,2908,51,50,0,0
企业,947406695750045696_京东开放平台宠物健康类目资质标准.md,京东开放平台宠物健康类目资质标准,1216,1149,50,31,0,18
企业,953571076070313984_京东开放平台服饰内衣_鞋靴_箱包皮具_珠宝首饰_母婴（童装童鞋）类目资质标准.md,京东开放平台服饰内衣/鞋靴/箱包皮具/珠宝首饰/母婴（童装童鞋）类目资质标准,1601,1518,67,40,0,26
企业,957517074752737280_京东开放平台价格星级管理规则.md,京东开放平台价格星级管理规则,1851,1824,41,40,0,0
企业,976423974009442304_京东开放平台数字内容类目资质标准.md,京东开放平台数字内容类目资质标准,1075,1049,28,21,0,6
个体,1090224406216708096_京东开放平台个人_个体交易管理规则.md,京东开放平台个人/个体交易管理规则,16877,15885,635,416,0,218
个体,1090233093538844672_京东开放平台个人_个体纠纷处理规则.md,京东开放平台个人/个体纠纷处理规则,5378,4219,154,96,6,51
个体,1090233883129155584_京东开放平台个人_个体退店管理规则.md,京东开放平台个人/个体退店管理规则,1452,1437,24,23,0,0
个体,1090450620420329472_京东开放平台个人_个体商品管理规则.md,京东开放平台个人/个体商品管理规则,5402,5327,112,111,0,0
个体,1145534961424666624_京东开放平台个体店铺主体变更规则.md,京东开放平台个体店铺主体变更规则,1908,1788,41,40,0,0
个体,1147727438441222144_京东开放平台个人_个体店铺星级规则.md,京东开放平台个人/个体店铺星级规则,4215,3874,251,139,0,111
个体,1207258240992284672_京东开放平台个人_个体盲盒商品管理规则.md,京东开放平台个人/个体盲盒商品管理规则,2636,2580,45,44,0,0
个体,1208689859091369984_关于修订《京东开放平台个人_个体纠纷处理规则》的公示通知.md,关于修订《京东开放平台个人/个体纠纷处理规则》的公示通知,5333,5119,174,116,0,57
个体,1208722953223671808_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,34637,33893,607,558,0,48
个体,1211584136112902144_关于修订《京东开放平台个人_个体店铺综合体验分规则》的公示通知.md,关于修订《京东开放平台个人/个体店铺综合体验分规则》的公示通知,6808,5923,528,272,0,255
个体,1211622812805107712_京东开放平台个人_个体经营类目商品阈值明细表.md,京东开放平台个人/个体经营类目商品阈值明细表,12826,8263,4000,1719,0,2280
个体,1212731056730542080_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,2441,2419,31,24,0,6
个体,1214092191434149888_关于修订《京东开放平台个人_个体交易管理规则》的公示通知.md,关于修订《京东开放平台个人/个体交易管理规则》的公示通知,831,810,30,19,0,10
个体,1216727103068835840_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,3484,3442,60,44,0,15
个体,1217412041682325504_关于修订《京东开放平台个人_个体纠纷处理规则》的公示通知.md,关于修订《京东开放平台个人/个体纠纷处理规则》的公示通知,1224,1201,25,18,0,6
个体,1219533846010269696_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,667,644,22,15,0,6
个体,1221451254555873280_关于新增《京东开放平台个人店铺主体升级规则》的公示通知.md,关于新增《京东开放平台个人店铺主体升级规则》的公示通知,2131,2028,47,46,0,0
个体,1223868743667552256_关于修订《京东开放平台个人_个体一物一检规则》的公示通知.md,关于修订《京东开放平台个人/个体一物一检规则》的公示通知,1256,1192,57,32,0,24
个体,1224243967810473984_京东开放平台个人_个体店铺主体升级规则.md,京东开放平台个人/个体店铺主体升级规则,1927,1806,39,38,0,0
个体,1224915672044277760_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,1302,1279,35,28,0,6
个体,1233011167220338688_关于修订《京东开放平台个人_个体交易管理规则》的公示通知.md,关于修订《京东开放平台个人/个体交易管理规则》的公示通知,519,511,12,11,0,0
个体,1233961523773313024_关于修订《京东开放平台个人_个体纠纷处理规则》及相关规则的公示通知.md,关于修订《京东开放平台个人/个体纠纷处理规则》及相关规则的公示通知,2775,2706,56,37,0,18
个体,1234788793198972928_关于修订《京东开放平台个人_个体经营类目商品阈值明细表》的公示通知.md,关于修订《京东开放平台个人/个体经营类目商品阈值明细表》的公示通知,13092,8581,3957,1704,0,2252
个体,1239414283402612736_关于修订《京东开放平台个人个体交易管理规则》的公示通知.md,关于修订《京东开放平台个人个体交易管理规则》的公示通知,9634,9252,369,260,0,108
个体,1247888971204268032_关于修订《京东开放平台个人_个体经营类目商品阈值明细表》的公示通知.md,关于修订《京东开放平台个人/个体经营类目商品阈值明细表》的公示通知,1692,1223,416,190,0,225
个体,1249712217973198848_关于修订《_京东开放平台个人_个体店铺综合体验分规则》的公示通知.md,关于修订《京东开放平台个人/个体店铺综合体验分规则》的公示通知,4261,3932,249,137,0,111
个体,1253296595865309184_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,1321,1282,42,29,0,12
个体,1255060997891297280_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,3207,3188,60,59,0,0
个体,1255762570669854720_关于修订《京东开放平台个人_个体纠纷处理规则》的公示通知.md,关于修订《京东开放平台个人/个体纠纷处理规则》的公示通知,751,742,15,14,0,0
个体,1257213261586239488_关于修订《京东开放平台个人_个体开店管理规则》的公示通知.md,关于修订《京东开放平台个人/个体开店管理规则》的公示通知,494,489,13,12,0,0
个体,1259479258473041920_关于修订《京东开放平台个人_个体经营类目商品阈值明细表》的公示通知.md,关于修订《京东开放平台个人/个体经营类目商品阈值明细表》的公示通知,548,499,38,22,0,15
个体,1259847007779033088_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,908,899,14,13,0,0
个体,1265577647216398336_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,6824,6630,162,139,0,22
个体,1267046684546961408_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,6309,6200,117,116,0,0
个体,1272855299103002624_关于修订《京东开放平台个人_个体商品管理规则》的公示通知.md,关于修订《京东开放平台个人/个体商品管理规则》的公示通知,1643,1602,53,40,0,12
个体,1274706583716237312_关于修订《京东开放平台个人_个体经营类目商品阈值明细表》的公示通知.md,关于修订《京东开放平台个人/个体经营类目商品阈值明细表》的公示通知,522,483,29,18,0,10
个体,1276069582439845888_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,642,635,15,14,0,0
个体,1277536936805928960_【已失效】关于修订《京东开放平台个人_个体交易管理规则》的公示通知.md,【已失效】关于修订《京东开放平台个人/个体交易管理规则》的公示通知,668,657,16,15,0,0
个体,1277887486005219328_关于修订《京东开放平台个人_个体店铺星级规则》的公示通知.md,关于修订《京东开放平台个人/个体店铺星级规则》的公示通知,4735,4349,283,151,0,131
个体,1280880991510073344_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,4771,4689,78,77,0,0
个体,1281216148016336896_关于修订《京东开放平台个人店铺主体升级规则》的公示通知.md,关于修订《京东开放平台个人店铺主体升级规则》的公示通知,2502,2442,70,57,0,12
个体,1284831458732675072_“京东JD.COM”开放平台在线服务协议.md,“京东JD.COM”开放平台在线服务协议,32733,32332,330,329,0,0
个体,1284833437756297216_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,7312,6863,169,126,0,42
个体,1285939453038301184_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,37657,37226,731,666,0,64
个体,1286254013129560064_关于修订《京东开放平台个人_个体交易管理规则》的公示通知.md,关于修订《京东开放平台个人/个体交易管理规则》的公示通知,9379,8991,361,252,0,108
个体,1295662673208631296_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,1110,1013,23,22,0,0
个体,1297844072060919808_关于修订《京东开放平台个人_个体经营类目商品阈值明细表》的公示通知.md,关于修订《京东开放平台个人/个体经营类目商品阈值明细表》的公示通知,570,542,14,13,0,0
个体,1300341281989959680_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,553,455,12,11,0,0
个体,1308037443300376576_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,479,476,11,10,0,0
个体,1321674586772574208_关于修订《京东开放平台个人_个体开店管理规则》公示通知.md,关于修订《京东开放平台个人/个体开店管理规则》公示通知,631,618,17,16,0,0
个体,1323564833215586304_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,3425,3366,63,62,0,0
个体,1324983876244451328_关于修订《京东开放平台个人_个体交易管理规则》的公示通知.md,关于修订《京东开放平台个人/个体交易管理规则》的公示通知,4413,4246,174,100,0,73
个体,1328191347167178752_关于修订《京东开放平台个人_个体交易管理规则》的公示通知.md,关于修订《京东开放平台个人/个体交易管理规则》的公示通知,1164,1128,29,20,0,8
个体,1331900629675655168_关于修订《京东开放平台个人_个体店铺星级规则》的公示通知.md,关于修订《京东开放平台个人/个体店铺星级规则》的公示通知,4836,4484,271,151,0,119
个体,1333040240550461440_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,492,489,13,12,0,0
个体,1333340187688681472_关于修订《京东开放平台个体店铺主体变更规则》的公示通知.md,关于修订《京东开放平台个体店铺主体变更规则》的公示通知,445,442,12,11,0,0
个体,1333351393424031744_京东开放平台个人_个体店铺二轮车配类目销售激励政策（2026.3.1-2026.4.30）.md,京东开放平台个人/个体店铺二轮车配类目销售激励政策（2026.3.1-2026.4.30）,1937,1779,134,78,0,55
个体,1334355128174493696_京东开放平台个人_个体店铺资费规则.md,京东开放平台个人/个体店铺资费规则,30887,22712,7733,3665,0,4067
个体,1335877073803915264_京东开放平台个人_个体店铺母婴_玩具乐器类目招商激励政策（2026.2.1-2026.4.30）.md,京东开放平台个人/个体店铺母婴/玩具乐器类目招商激励政策（2026.2.1-2026.4.30）,2060,1949,94,67,0,26
个体,1336249167389634560_关于修订《京东开放平台个人个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人个体合规管理规则》的公示通知,597,590,16,15,0,0
个体,1338687221000028160_京东开放平台个人_个体店宠物生活和宠物健康品类招商激励政策（2026.2.01-2026.4.30）.md,京东开放平台个人/个体店宠物生活和宠物健康品类招商激励政策（2026.2.01-2026.4.30）,1992,1899,87,62,0,24
个体,1344592744438284288_关于修订《京东开放平台个人个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人个体合规管理规则》的公示通知,1082,1063,20,19,0,0
个体,1346676341082533888_京东时尚相关类目个人_个体店铺招商激励政策（2026.3.1-2026.5.31）.md,京东时尚相关类目个人/个体店铺招商激励政策（2026.3.1-2026.5.31）,2203,2100,95,68,0,26
个体,1346683474834862080_京东开放平台个人_个体店营养保健和传统滋补品类销售激励政策（2026.3.1-2026.6.30）.md,京东开放平台个人/个体店营养保健和传统滋补品类销售激励政策（2026.3.1-2026.6.30）,2229,2028,180,107,0,72
个体,1346684232984670208_京东开放平台个人_个体店营养保健和传统滋补品类招商激励政策（2026.3.01-2026.6.30）.md,京东开放平台个人/个体店营养保健和传统滋补品类招商激励政策（2026.3.01-2026.6.30）,1815,1754,85,60,0,24
个体,1348554469132316672_京东开放平台个人_个体店汽车用品类销售激励政策（2026.03.15-2026.06.30）.md,京东开放平台个人/个体店汽车用品类销售激励政策（2026.03.15-2026.06.30）,3315,2750,450,211,0,238
个体,1349650785204420608_关于修订《京东开放平台个人_个体店铺星级规则》的公示通知.md,关于修订《京东开放平台个人/个体店铺星级规则》的公示通知,5037,4667,288,160,0,127
个体,1354422683511537664_关于修订《京东开放平台个人_个体开店管理规则》的公示通知.md,关于修订《京东开放平台个人/个体开店管理规则》的公示通知,2051,2045,42,41,0,0
个体,1356169672091746304_关于修订《京东开放平台个人_个体交易管理规则》的公示通知.md,关于修订《京东开放平台个人/个体交易管理规则》的公示通知,3237,2897,238,125,0,112
个体,1356218447090925568_京东开放平台个人_个体店手机品类招商激励政策（2026.4.1-2026.6.30）.md,京东开放平台个人/个体店手机品类招商激励政策（2026.4.1-2026.6.30）,3006,2901,84,63,0,20
个体,1356521503699218432_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,56246,55450,1332,1091,0,240
个体,1356552885649784832_京东开放平台个人_个体店手机品类销售激励政策（2026.4.1-2026.6.30）.md,京东开放平台个人/个体店手机品类销售激励政策（2026.4.1-2026.6.30）,2838,2621,179,106,0,72
个体,1357188441834504192_京东开放平台个人_个体店厨房小电品类销售激励政策（2026.04.01-2026.06.30）.md,京东开放平台个人/个体店厨房小电品类销售激励政策（2026.04.01-2026.06.30）,11296,8676,2144,889,0,1254
个体,1357239876413927424_京东开放平台个人_个体店智能数码老商激励政策（2026.4.1-2026.6.30）.md,京东开放平台个人/个体店智能数码老商激励政策（2026.4.1-2026.6.30）,1625,1539,79,54,0,24
个体,1357240722296385536_京东开放平台个人_个体店智能数码招商激励政策（2026.4.1-2026.6.30）.md,京东开放平台个人/个体店智能数码招商激励政策（2026.4.1-2026.6.30）,2152,1830,262,151,0,110
个体,1358733517322432512_京东开放平台个人_个体店铺电脑办公类目招商激励政策（2026.4.1-2026.6.30）.md,京东开放平台个人/个体店铺电脑办公类目招商激励政策（2026.4.1-2026.6.30）,2549,2214,336,176,0,159
个体,1359716535046750208_京东开放平台个人_个体店影音影像品类招商激励政策（2026.4.1-2026.6.30）.md,京东开放平台个人/个体店影音影像品类招商激励政策（2026.4.1-2026.6.30）,2279,2126,130,76,0,53
个体,1364438878934904832_关于修订《京东开放平台个人_个体店铺资费规则》的公示通知.md,关于修订《京东开放平台个人/个体店铺资费规则》的公示通知,11476,8446,2822,1323,0,1498
个体,1364504764819943424_京东开放平台个人_个体店铺二轮车配类目销售激励政策（2026.5.1-2026.7.31）.md,京东开放平台个人/个体店铺二轮车配类目销售激励政策（2026.5.1-2026.7.31）,3045,2731,263,141,0,121
个体,1364872839788474368_关于修订《京东开放平台个人_个体交易管理规则》的公示通知.md,关于修订《京东开放平台个人/个体交易管理规则》的公示通知,739,702,25,16,0,8
个体,1367072732787752960_文教文化用品、图书、教育培训类目个人_个体店铺618大促销售激励政策（2026.5.1-2026.5.31）.md,文教文化用品、图书、教育培训类目个人/个体店铺618大促销售激励政策（2026.5.1-2026.5.31）,1890,1840,47,46,0,0
个体,1369258470929051648_京东开放平台个人_个体店数码、电脑办公品类招商激励政策（2026.04.01-2026.6.30）.md,京东开放平台个人/个体店数码、电脑办公品类招商激励政策（2026.04.01-2026.6.30）,2276,2213,51,50,0,0
个体,1370342083999547392_关于新增京东政企POP个人个体店入驻资费规则公示通知.md,关于新增京东政企POP个人个体店入驻资费规则公示通知,2357,2330,36,35,0,0
个体,1371401935867588608_京东开放平台个人_个体店个护健康品类销售激励政策（2026.05.01-2026.06.30）.md,京东开放平台个人/个体店个护健康品类销售激励政策（2026.05.01-2026.06.30）,25734,18727,5830,2369,0,3460
个体,1371671902013861888_关于修订《京东开放平台个人_个体经营类目商品阈值明细表》的公示通知.md,关于修订《京东开放平台个人/个体经营类目商品阈值明细表》的公示通知,651,562,73,39,0,33
个体,1372509588609675264_关于修订《京东开放平台个人_个体开店管理规则》的公示通知.md,关于修订《京东开放平台个人/个体开店管理规则》的公示通知,1028,988,36,23,0,12
个体,1373934191371075584_京东开放平台个人_个体店影音影像品类销售激励政策（2026.05.01-2026.06.30）.md,京东开放平台个人/个体店影音影像品类销售激励政策（2026.05.01-2026.06.30）,2617,2488,95,70,0,24
个体,1373935289712226304_京东开放平台个人_个体店宠物生活和宠物健康品类销售激励政策（2026.5.01-2026.6.30）.md,京东开放平台个人/个体店宠物生活和宠物健康品类销售激励政策（2026.5.01-2026.6.30）,1997,1897,103,69,0,33
个体,1381588851120386048_京东服饰相关类目个人_个体店铺招商激励政策（2026.6.1-2026.6.30）.md,京东服饰相关类目个人/个体店铺招商激励政策（2026.6.1-2026.6.30）,2309,2225,83,64,0,18
个体,1383626973798313984_关于修订《京东开放平台个人_个体合规管理规则》的公示通知.md,关于修订《京东开放平台个人/个体合规管理规则》的公示通知,1256,1216,39,26,0,12
个体,915118822988582912_京东开放平台个人_个体开店管理规则.md,京东开放平台个人/个体开店管理规则,17850,15687,1536,691,0,844
个体,923540006109319168_京东开放平台个人_个体合规管理规则.md,京东开放平台个人/个体合规管理规则,73968,69891,3904,2283,0,1620
